id_promocion,vigencia_promocion,precio_promocion,,,
5010,2022-10-23 12:00:00,61,,,
5011,2022-10-30 20:00:00,68,,,
5012,2022-10-16 12:00:00,52,,,
5013,2022-10-28 18:00:00,69,,,
5014,2022-10-11 21:00:00,27,,,
5015,2022-10-18 22:00:00,32,,,
5016,2022-12-18 22:00:00,30,,,
5017,2022-11-18 12:00:00,54,,,
5018,2022-11-30 22:00:00,51,,,
5019,2022-10-23 12:00:00,81,,,
5020,2022-10-30 20:00:00,78,,,
5021,2022-10-16 12:00:00,41,,,
5022,2022-10-28 18:00:00,66,,,
5023,2022-10-11 21:00:00,83,,,
5024,2022-10-18 22:00:00,53,,,
5025,2022-12-18 22:00:00,28,,,
5026,2022-11-18 12:00:00,83,,,
5027,2022-11-30 22:00:00,60,,,
5028,2022-10-23 12:00:00,72,,,
5029,2022-10-30 20:00:00,65,,,
5030,2022-10-16 12:00:00,59,,,
